address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0x8ac2813850035304be55a55851a302a2cb4a8758,d45wji,false,true,2032.1136522106774,0.0,0.0,0.0
0x0d7f826dedb80f1420241506946fabc87a6c42cf,jycrzq,false,true,148.48455439499332,0.0,0.0,0.0
0x22b2ccb53963da600c83191db1ce3f61f92dcf45,2ms3vi,false,true,2524.9759812844627,0.0,0.0,0.0
0x93e1fa07f1ac2e737418389cafa0afec855e453c,29bo22,false,true,127.46794285049147,0.0,0.0,0.0
0x07dceca1f3a0ca7f6e2b6dfc752c1ba8122c5d8c,mq2nyi,false,true,382.3902945578564,0.0,0.0,0.0
0x13eccc7ec8ef9c1a968136dd2d93b0ad4126aa70,hfeuvd,false,true,2084.85185660004,1959.994679488432,0.0,0.0
0x6f488d5bc7d4a0d8da169efdd8a351daa1f085c5,op5c28,false,true,2108.1874667192387,0.0,0.0,0.0
0x701b5b4586efb4d598b47ecdff790fecbdf2b7a9,hb7oxy,false,true,2.8327331491666663,0.0,0.0,0.0
0x51d21c502970337fcacf9d5b61fa46898896e27c,spb1u7,false,true,113.11814690546848,0.0,0.0,0.0
0xc4bbcebed5367ac7ba9da8f59612b8c080962c7f,oao8fo,false,true,202.4635582619275,0.0,0.0,0.0
0x04ec78990e3d503ac1bd488865618950a38b6c24,2kvpzx,false,true,16.269244262824625,0.0,0.0,0.0
0xf706e7b8c53182f4cde74b4d6c165345acb2b03d,f1w1eh,false,true,46.25946345125616,0.0,0.0,0.0
0x9dc2544653919020587863aeb1e8305ffd7c9e55,2qo3gq,false,true,24.175173327172345,0.0,0.0,0.0
0x8b52b923a7019b2ff2cafa723f1649d198c0531e,hk1uau,false,true,362.69325922295167,0.0,0.0,0.0
0xbd0c31d74b3282e17434d3061be1e488bf8c1ce1,5978or,false,true,131.69294170819228,0.0,0.0,0.0
0x39e04f6497a359df2a385193e7ba6541b7d37927,13zgay,false,true,148.9807970051514,0.0,0.0,0.0
0x0a335391047f06bd67af434314614b39c70499eb,mqlu85,false,true,44.038973763401664,0.0,0.0,0.0
0x059839b5a2727776cc8f94d659dab1bf3a2f6081,klndgw,false,true,118.37568318627777,55.71823416251449,0.0,0.0
0x3f170496f84c11668e00c572f391dfc5fbcd1db9,pyr3ku,false,true,7.671264241014988,0.17516381101498837,0.0,0.0
0x573c41f2653d01a3abcece3fd3b49b391430fbc9,coe92e,false,true,2441.2816674640826,0.0,0.0,0.0
0xbe68d5e2fd5bc28757332107197da85c3982785b,sn9z8g,false,true,379.86614444064577,92.97748458211801,0.0,0.0
0x6be82cf0d976741d57307763bcbc03db9865cdc0,vfxud5,false,true,550.1520334553775,0.0,0.0,0.0
0xf218e9db5a80f0fab86a7602c9a4f1d28f5f1787,e2ny88,false,true,91.4862993342148,0.0,0.0,0.0
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,sy99dq,false,true,19832.5691458087,0.0,0.0,0.0
0x314a92b537b0988646c58866cd7768b124adc168,6zrkk1,false,true,564.878940863993,128.08553241097965,0.0,0.0
0x4d0453f779862dffdda3d67a22e2ce08a4ce9b4f,wu5x98,false,true,463.19435170893814,462.7026319117195,0.0,0.0
0x2f4bcba00fad3dfe0380d9bcc581bfd736044a00,ue4sh6,false,true,33.080416701300926,0.0,0.0,0.0
0xf0517e1b8199f9ef9444dda7e6d013b84742c025,ofy7xb,false,true,35.00438855682358,0.0,0.0,0.0
0x6b827849c7e1f3341f2dd9c4726bd8eaf20bb8a9,dcwb8a,false,true,2022.598491286902,1085.3416982951646,0.0,0.0
0x0348d63099be16f4f8a5e01913a6cdff7021b0ed,ukkfp2,false,true,96.14840049869356,0.0,0.0,0.0
0x298732f09a94f3ed9a7bc4f957c0841ac1c4f709,w9xuz3,false,true,2458.9670811191363,0.0,0.0,0.0
0xb1a151fffd5bd3abb84864e5bf8c9d16ad519738,qdwy5f,false,true,482.429677595514,0.0,0.0,0.0
0xfccac0e0e0790ba9fece73eee205c6db386f5f9b,56htxg,false,true,251.3649484,0.0,0.0,0.0
0x66f37929572114a61bc7642c2173dc1b4cdcd147,0wo0su,false,true,61.7183958475875,0.0,0.0,0.0
0x63b33af3eef8a4532ec1c5106ae4f807e2dec63b,zdg4zc,false,true,5.042137824494896,0.0,0.0,0.0
0xa3cd31949438e49ff7411a23aa844a9ffe8d02cd,zc3hvy,false,true,45177.24912613196,0.0,0.0,0.0
0x825b94ce11a66c5eadcc16420713118ce2083d41,n993zy,false,true,33.32894852065002,0.0,0.0,0.0
0xeb84dc810a1d06aa239deb9c46ea007265cef528,gwxrpi,false,true,5612.840699151054,0.0,0.0,0.0
0xeeb8c77c1b2a69040a3578925ce1d6b0cf2b1abd,zxbjrt,false,true,5286.210797362238,0.0,0.0,0.0
0x227bd6a8dad3298d220bbc39c27cdd920cf1a2ee,c44ier,false,true,22.7741489976,0.0,0.0,0.0
0x92a3da0b5a885d04c9014bf9159b64d77ea7ad09,t3kyk6,false,true,179.50038331363905,0.0,0.0,0.0
0x6d805f6e6ff551af44f73bc0335d9e3441af6b4d,o50uzp,false,true,48.293931140425514,0.0,0.0,0.0
0x15adb409edeea389e5daf3a870e7eb2b15320ca4,9if59f,false,true,1926.2475150667176,0.0,0.0,0.0
0xe8c898c8fa2777186b9c1617e46c64b618436184,n3rcmr,false,true,9.522321161325937,0.0,0.0,0.0
0x00f04107845a71304aca2a029f175dbb014e397a,7spgwp,false,true,30.90999630838841,0.0,0.0,0.0
0x423abef25063398aa4b71632456c6b39c6805552,r89dzg,false,true,2828.6534747889896,2.113865723433037,0.0,0.0
0x50a58d72f141bcfe0ac608597e0182e4bbc77f2f,dgbuoo,false,true,571.5787495743325,0.0,0.0,0.0
0x759776288f75e4fec1895576db545d429cb57c56,kb0vgq,false,true,45.016147023386594,0.0,0.0,0.0
0xd4a922e9ebd163fb07c994b818a35ea35afefe11,zvhzvp,false,true,99.44566425762,0.0,0.0,0.0
0xbdf28d166ee5a08ec0f11036929c97e6ae20572d,drlawi,false,true,24.518247752063736,0.0,0.0,0.0
0x043fefe033a01db9b726bcfe2e220f8c44baa52d,y9yzvk,false,true,372.02754111666667,0.0,0.0,0.0
0x9381e7ca2a8a7077a0bb7e59957d815aeeb62c8d,xfp7pc,false,true,67.5315978233,0.0,0.0,0.0
0x795076b0f5cea89e45a493acd2721f330fd79b73,9ub16m,false,true,8313.914742075549,281.2777769056176,0.0,0.0
0xa5828b64a65e1a937b0329021de39181069c3853,w8baun,false,true,19.6029375201285,0.0,0.0,0.0
0xdd3b797443287753014b128dee509fbd064d9a45,8edphl,false,true,33.25281351475178,0.0,0.0,0.0
0x30df16cd7d612c5b25beb0331486b127a42ac371,7u0n1y,false,true,9998.304289322547,171.3789998016012,0.0,0.0
0x4381f0992c12762d62cf01a9ecab943e67fd3b32,ylvgj2,false,true,918.3849402208492,0.0,0.0,0.0
0x0a7f9f77d0a2b137ee5839defbd1e0645a1f6050,tefp56,false,true,15.486547833333333,0.0,0.0,0.0
0xd64f967ca8766b4aa1e9f8d9bf4e4963fca88ab1,mwe4sf,false,true,17.409854945,0.0,0.0,0.0
0x8b02d626ff37ef4242666e47cca4af390809b9f4,jah7zm,false,true,5986.761804481612,0.0,0.0,0.0
0x943a4cb9e81a1c0b34c7b8bdad7e660f5c035f56,nihaa5,false,true,45.7421217,0.0,0.0,0.0
0x06b3ee4eb3f61d03f918e2942979e8333d5b52e9,k3zl0a,false,true,31955.49023263246,0.0,0.0,0.0
0x442b797d8aac508bc79fd8210d5331c5a2555a58,73ryii,false,true,25484.932824067913,0.0,0.0,0.0
0xfdc4e94d78d397e70a292f9b387647785d1b2a53,0n0029,false,true,201.1553372503515,0.0,0.0,0.0
0x83bfa8a35ba2e6824cc927faebff55b86e88b521,yykwyx,false,true,1037.3353034228576,0.0,0.0,0.0
0x25a4f7e109f7d2318f456d7ac94a1e4d87ca4196,1p4fgx,false,true,858.799470770124,0.0,0.0,0.0
0x5fd776a1da57aa0a3f22c9b8b2fb7f79b56fa26a,p1ko41,false,true,202.66874658545257,0.0,0.0,0.0
0x51df72bdaa3ce5cdead9a5f74bd0eea75969ce19,6tobdr,false,true,608.824550828581,0.0,0.0,0.0
0xe2b185dd2ce6bdb67de4b0f75a74bec217e68ff5,v1ocrl,false,true,11.303025375007474,0.0,0.0,0.0
0xaece455558a07164d71c6d94f77d3ce991717763,vnizla,false,true,445.63100059636815,0.0,0.0,0.0
0xa74526dad077b6c6224e1e6132309b86e1b577d0,m70z9v,false,true,83.48695645870534,0.0,0.0,0.0
0x2093d11471648117c3a947d737ba0e934ba605d8,mpnbve,false,true,21.669964255926665,0.0,0.0,0.0
0xc8ef0d7b451f8d3e8b3c2029452ffd7b3fd2a9d4,4m850f,false,true,388.6509440370937,0.0,0.0,0.0
0xb4fe2cba3152aa872596e91d4f4bc797b78c4e2d,g8qgft,false,true,574.83299151243,0.0,0.0,0.0
0x116b6112bb0a979da4bbd0c95b3f7e7ae4f831d4,u4o7j5,false,true,41.76043439086018,5.32100917225668,0.0,0.0
0x8f7b9adaf96238b9b2eedee0e12bd87126b3f2dd,ix2gvo,false,true,4.820063107353667,0.0,0.0,0.0
0xa1cd4902aba7c32fa5e046f289bee880936f223f,ye1114,false,true,99.99119989769694,0.0,0.0,0.0
0x2c4cbdbc74e89de31be077e220de0cbf77ff72f6,gjll13,false,true,20.12354609808787,0.0,0.0,0.0
0x114f78daa7be5a29e415c915fe30ea2202fc8e93,lcozsd,false,true,166.91270451257913,0.0,0.0,0.0
0x17908a394f598dd264f2e78674fb3b11becdaccc,ue95ks,false,true,1559.984355699328,0.0,0.0,0.0
0x3c7f96edf54d6567d91be151e40423a7ba86e8ad,490il9,false,true,119.85254775948695,0.0,0.0,0.0
0x3e2aa477fcc6c63631737127720b6f4d092972fd,5cqgkt,false,true,342.1825434517992,82.5712560662325,0.0,0.0
0xfc5bbabd80e317d6e41faa8350cae92d5f827c16,yb52ih,false,true,52.010280232567695,0.0,0.0,0.0
0x86489832c1aef488965fff410d7885e4d6eab40a,fw0wbr,false,true,491.6049696746891,56.635312213463116,0.0,0.0
0x01974549c9b9a30d47c548a16b120b1caa7b586c,sx2tcc,false,true,31742.30756607669,1111.6348595,0.0,0.0
0xab455f29aed7770f34d092d007db6e222a59de0d,2gbo8t,false,true,386.733414808,0.0,0.0,0.0
0xf642c413d1774788a62a2b0b04c3df3764831ab8,cbtycg,false,true,54.31230527235162,0.0,0.0,0.0
0x4dc2d35d5cf020c5d2756c93a712b29e058dd527,n640mn,false,true,10001.088785334001,9025.938672307186,0.0,0.0
0x7d078e5a586957753301230fd5ac8905cf951c0f,2fcaex,false,true,521.9951635022048,22.774884054624,0.0,0.0
0xb817f347cc5dc77dabeb45dc071dc4ca80b28e16,qgjrea,false,true,1059.5368643518361,5.36757991,0.0,0.0
0xbbe727e409e68b1f52338898ecd459994315dccb,pro6hb,false,true,6874.033122666667,0.0,0.0,0.0
0x96f530623076732b01e073f3e640d82bf7b90ead,9ygaze,false,true,19.98109776231,0.0,0.0,0.0
0xe6696137f1bf1297a8becc4b762af16d940fd515,hs1m53,false,true,12.30284125034117,0.0,0.0,0.0
0xe6268b56f6e2f949aa8521893c290a348f929ca1,xwrlfj,false,true,2808.0590624873553,0.0,0.0,0.0
0xb60413ee05c80534fc9078c2515046c345656ad6,6jx72k,false,true,26.621730478374,0.0,0.0,0.0
0xcc8dd0149b725b662573ac5654b2038b8ac9a2ad,8l06qv,false,true,57.71590923325816,9.199192133491604,0.0,0.0
0xd443437880957010d574025c80f113c002595f8c,9ww9su,false,true,918.15669605,0.0,0.0,0.0
0xd5333942b405101a3b789d86440a41b7d3c9e71b,rpsvpb,false,true,112.95502447667499,0.0,0.0,0.0
0x1e4d3054ba9310c8843190dfa75ba16ef26fbc16,g93svh,false,true,11.417109835342623,0.0,0.0,0.0
0x35f158fdd56f3111eca839cd2ebd568bb986f952,rn9cvb,false,true,425.8176308434881,0.0,0.0,0.0
0xdba1e52c2519155dffa9d6b06877c355d9f640fd,nukp0m,false,true,8.655644640760347,0.0,0.0,0.0
0x3820d12b089b06f184551efbc01ecba21f046ca1,g7rcrg,false,true,93.46121303174,0.0,0.0,0.0
0x5beca9dfbc870c5b9dc1bfe19301be28a1f3c554,zj8b3u,true,true,1.6300453345702837,0.0,0.0,0.0
0x0ce417247b4b4f3727ede9c22294da169693f0aa,oxielm,false,true,196.50665521567416,10.420760240185,0.0,0.0
0x0ca94884fc6d3790b1598a89ecbe9af2542964f8,n7p6bx,false,true,628.9491554382452,0.0,0.0,0.0
0xb29711b48490a8987938b9855d72bc459529d69c,z9zdm9,false,true,13296.356789696132,0.0,0.0,0.0
0x8af735658e3123f9ca5c8bfac2c2a2a51dd63342,bl6rzw,false,true,1.4415968036412983,0.0,0.0,0.0
0xf327ffd944fc79c0502da4f270d9079dc32c7ad7,rnq1dw,false,true,958.1227603882029,0.0,0.0,0.0
0xc0e8660d04edab2c37f784098401ee5abf7c06a9,m1rt79,false,true,17.353507383596757,0.0,0.0,0.0
0x79553953f9d75e0234d66d5568fffb1fb8f41896,8ofsgn,false,true,1266.9268215499999,94.36628025,0.0,0.0
0xeb82e492610d8dd0af7b763ae9098a2deabb12cd,hehpb7,false,true,11.200994581910692,0.0,0.0,0.0
0x30db0e0ae8a4ba2a9c792266f51aae28f0216b2e,0qjryp,false,true,509.31308758447597,0.0,0.0,0.0
0xa061ff4b849d36f0638bf77d4e964648dee88dc1,c98usz,false,true,295.36655854794185,0.0,0.0,0.0
0xa65b8b4a417f9bd974d28c2845bf4625ea6da22f,ycnt17,false,true,14.690996616666666,0.0,0.0,0.0
0x465494260b22b125e73b16a00a4a346bef403aa5,66mfsc,false,true,159.68623599409,0.0,0.0,0.0
0xe4ddd22eb4eeacc5384a754f62f04c0d35eacd11,024ift,false,true,446.6530116810831,0.0,0.0,0.0
0x8deb868d7101bb1415df6c1525ef9f544a498ff4,0a02g4,false,true,32138.088912988216,0.0,0.0,0.0
0x13f2ca08112fd5b5df3c78c5e583d95d69900235,8hnpaq,false,true,86463.28073370758,0.0,0.0,0.0
0xa5140a536a0114fb8a43a1cf4f98f72a2570b85d,91xq7j,false,true,38.998313032012845,0.0,0.0,0.0
0x3685660c113c1008211eae3aa8408c548b62a7e5,s1oqck,false,true,950.027456238333,50.07995840881404,0.0,0.0
0x56a6d21e995aa4f1307a092ac6f519cf4e1888aa,c5ifjm,false,true,344.960954832,0.0,0.0,0.0
0xb4d6df1c1559a943e802cecfc704c4847fd18da1,nbwrwx,false,true,472.2832516871341,0.0,0.0,0.0
0x2104ebb92cdedf44a912b34427c837747d2d19df,qp07a2,false,true,5.073652919298109,0.0,0.0,0.0
0x337b17597275d1655691ec0b6f851d02be54de79,bcibm6,false,true,1562.852182795352,238.31732411649506,0.0,0.0
0x5c2e28d690684c836556004019a379759947ad69,19rkne,false,true,155.76846901565577,0.0,0.0,0.0
0xe617ef7e8c55622e0e3d526f90196efc015cb4da,z27lqr,false,true,11177.450047895649,1092.9297685456486,0.0,0.0
0xb0fb2e75dd12f1e88f031e9c7530076228272445,w10bb5,false,true,233.58288130076696,0.0,0.0,0.0
0x85f029bdc8fb4827214becbf3d755e0c14163899,ve1ef0,false,true,222.2887924702151,0.0,0.0,0.0
0xe670b0aea17e81b5b6d9f8c67dbe31ef444df31d,eyx9n2,false,true,19.278447102804165,0.0,0.0,0.0
0xf0d8245fa75bac308011cff568618308b0ca322b,o5h6nx,false,true,18678.79158692013,0.0,0.0,0.0
0x82ed463095025630b6d5836cde173d6785c9edf6,29h83z,false,true,56.57746274474546,0.0,0.0,0.0
0x328c555e9d53f75dae9c3dd41d41821a20523bed,t60vr6,false,true,9695.009320171244,574.5495378,0.0,0.0
0x168f434332b41bdb5f4af54a60f8e947dc978f99,bi7sgj,false,true,5564.73868,0.0,0.0,0.0
0x0840dcbc3d2b374e0ac7d47943686353a1c11523,nkfuub,false,true,1038.4253527455867,56.34060385392,0.0,0.0
0x6264a0990640a91e1620e58a06d1d9729cd5b303,l4imk6,false,true,5.249646128439448,0.0,0.0,0.0
0x06b79522d414043035d285f0e55d20ff3aace25c,5q3bgt,false,true,3283.7710259112177,0.0,0.0,0.0
0xf711fcce937136678d4cbd61b7b6934f1e367a3c,mworga,false,true,156.44602949586658,0.0,0.0,0.0
0x7f7ad230b5f824ae26eed2a5beebaa47010debb9,duvyi0,false,true,179.13147188075908,0.0,0.0,0.0
0x10ee7dfe0d42521a796f7629315c1b72c840c3ba,adma6b,false,true,72.89583492649575,0.0,0.0,0.0
0x619d2f2ffa6193f2cadac51107bf2be27000d8bf,jzfh0g,false,true,32.13950101408775,0.0,0.0,0.0
0xe4be0bdae3ce848fe5ae0f70f5e022b0bac9f608,n9t44i,false,true,9903.328101649164,0.0,0.0,0.0
0x43d8ad19ffefb5d36a779b0967220cc8a51b5a3c,rdd0li,false,true,4.792082693542672,0.0,0.0,0.0
0x4f2c812b20f674dba4052870bd9ef2901d6614a0,dmk62e,false,true,14448.644999805569,0.0,0.0,0.0
0x0a0e4121d6ca3b8fdbc5c5d48584357e49dfef73,73rek0,false,true,23.519862300657493,0.0,0.0,0.0
0x20e0a21da3c4799b42696f42cca1f8f4fe75a62c,9n7jit,false,true,1.1899448313052166,0.0,0.0,0.0
0x1914717974224765b85636159d48f46dbbdbde27,ttbz1m,false,true,570.835032737113,8.134562324437319,0.0,0.0
0xba07c823f84bb2aa1cfda61cfa957750f2cf0022,gy5v75,false,true,911.5055620706651,0.0,0.0,0.0
0xbd172d7d90c4956a8fdda065304462c164d63305,2u8asp,false,true,287.093341988424,0.0,0.0,0.0
0xfa31b8cdc2f0477e7046a4b21ee0581795f1d0ce,yab487,false,true,1422.909600499662,0.0,0.0,0.0
0x3308277511194270503789b7f19dd190d086dc37,235ivf,false,true,147.8806676408152,0.0,0.0,0.0
0xec179822321f23008fe9d57d9a2bc1ac6da0500d,89i9ya,false,true,2.669214628309525,0.0,0.0,0.0
0x0baa3260694878da170cc6dee31b23abb67b4b9e,i1mzzn,false,true,605.649265703445,0.0,0.0,0.0
0xdb7e5e1423b52757ec25ba5373ab0b6f90553525,83ataw,false,true,29.638572457568333,0.0,0.0,0.0
0x3880e76b6469532acb390432fec0b90e773eb572,grz7hx,false,true,327.30684858837054,0.0,0.0,0.0
0x6d2a08b7d4804db041c2bd9bcaec8fb637a19a35,gqbx9s,false,true,377.65634709042007,0.0,0.0,0.0
0x7d0ffb29b7fdab754e118d5b4fe8a3a213a5d2dc,rfb38l,false,true,6.561949542499216,0.0,0.0,0.0
0x56c1589b0b6899b9d6e9334e98c9d16d8082cd91,5x92zw,false,true,2682.4872878648707,32.708519352870745,0.0,0.0
0x8305355e7a56a11d1a6041b4db0889e59e16c6b5,k7gj5y,false,true,189.755358057597,25.21113503592486,0.0,0.0
0x6e45ea152f8eb71cca48f8cdf68149680a00c5f6,9dyt6w,false,true,357.69206508984644,0.0,0.0,0.0
0x65bae533f2393a4996468139adf4ce526b7ea9c4,nxfym2,false,true,95040.70616176804,2320.1209847133005,0.0,0.0
0x11543633ad8d1bf7546947d07f969f3c9d8a4bd3,8lzgwl,false,true,839.9925463517299,125.65825961182519,0.0,0.0
0xb2eb4f13a0b4cb237cdb809353d17ea90ba8a418,ph3xt1,false,true,728.0305521515305,207.1553332942011,0.0,0.0
0xc0c5254c27b5636621c4abd14957968ded0811c5,1x2ueq,false,true,196.730075537411,0.0,0.0,0.0
0x1841c3c8af91232507bf8cdeb17af1369fbff42f,7v1qpt,false,true,21.667818916666665,0.0,0.0,0.0
0x67d67ea0c8355fe181f1e5799a5ad9601f5ec3d5,nn8ekt,false,true,83.22058843205022,4.158694421072363,0.0,0.0
0xee9c4412b404a4b0ac9992617bd12bbce03e670e,3y3t06,false,true,872.65912201974,0.0,0.0,0.0
0x3c5de42f02debbaa235f7a28e4b992362ffee0b6,egt2av,false,true,3449.9871230344056,0.0,0.0,0.0
0xe0d89506c652f165d15d2bee90c44deb7b29fc37,s3f38b,false,true,151.15055022067602,0.0,0.0,0.0
0xbb323cd5544dfc50764625000e2a5f43e2f44250,a6mrj6,false,true,736.8386787848478,206.23479765,0.0,0.0
0xbfbd34a8eb509715e859cea96ae1a3a67ad821d6,6230tl,false,true,6592.724728596357,0.0,0.0,0.0
0xbedf5ef262e8ad9e8c1bc4226d993084193d1327,q2bznc,false,true,4.843103667146463,0.0,0.0,0.0
0x63b0bd1fc6fdcbbae4b2f71f1d155cc26b72e9b2,0c5u5j,false,true,611.89375078027,0.0,0.0,0.0
0xb989ca40ccbd82d7cbdb6569fa272667286a030a,cavhgi,false,true,161.6125972760724,0.0,0.0,0.0
0x20f875955007c41fc3d72df4cfaec4fb806da03a,6h54as,false,true,215.429154824832,0.0,0.0,0.0
0xe27b136f715ef557d6b65b8e6a61ceb3d81eba0a,ph7r6e,false,true,9.19836821502544,0.0,0.0,0.0
0xa175e571171837b646afa8dbf4b55877dc9b12b8,sfk3k7,false,true,252.775640084955,0.0,0.0,0.0
0x726139971217b96326406146a9a5710573f179ee,mmciu4,false,true,863.453110635337,99.24952291424349,0.0,0.0
0x2cff3e0b10315e71b892dee360604a87603ba9f9,sarcse,false,true,8018.658198561926,0.0,0.0,0.0
0x7431e8c7a4cfc15a3b1d8a26014623d9d788bcd5,rxdbxo,false,true,2352.3995825935463,12.343715254482063,0.0,0.0
0x09804d40681333404951d6549c54e6ae9a0326d3,bf9kq2,false,true,36.575886250605585,0.0,0.0,0.0
0xa8a193010a14de66c05868e3910afb9d97c7f5aa,en0df2,false,true,209.191629084725,0.0,0.0,0.0
0x23c140b8c9729feec9405c87a9d87c99d5f3986b,7c32xo,false,true,146.635274017983,0.0,0.0,0.0
0x82aa79d13e081fa9751f538bc3c13556ad777de1,l7spbp,false,true,94.207176362065,0.0,0.0,0.0
0xd2b8d58092c360251a5c8a45fb479b6cdb50909c,esb24q,false,true,40.011997748736,0.0,0.0,0.0
0xad704edbfc957d6c6ffb49dba6241dd57b59f871,4z3t3l,false,true,969.49710852111,0.0,0.0,0.0
0xd56ee4af2f744e671127b5d6bcd2a7ac68d89781,2pxyr3,false,true,10.25564562495871,0.0,0.0,0.0
0x0bdfebdbf63fe97c0c4b83dfbc8a6df53ed55716,p17c6n,false,true,635.435015140935,0.0,0.0,0.0
0x97b9aa54c63bd967eca5da97e67fcf3f57d86201,6j1l1f,false,true,2304.0282334622775,0.0,0.0,0.0
0x83853c5c0465c13f2cf5796bed3f2d37f0a36d9a,i67hdt,false,true,5997.599615730696,0.0,0.0,0.0
0x379907dda1f86acc7ae2e1297d02902a09748986,jrei2k,false,true,17.857430725970204,0.0,0.0,0.0
0x3728985b757f42916e3d7fa743f5f3fc7f541f09,r1z6yr,false,true,145.51653557103867,0.0,0.0,0.0
0x9844d9a440f59a1b2dc060fe27c1720b26dc2ff7,dnw8kg,false,true,45.76609604009226,0.0,0.0,0.0
0x0805dea1c6b35bc8737f19ff828e0ca275882b5a,xgbh8j,false,true,1510.441937087581,78.97826621147361,0.0,0.0
0x5993fd8b66120c093f1ca55cda4fdb4277f1ee55,ulweui,false,true,5.11967136162446,0.0,0.0,0.0
0x47df55c518ff0bfffa870eba4a6740cac4376e55,gi6qkp,false,true,9.269121234809619,0.0,0.0,0.0
0x305b9ee539dfec8acd49244ae47428ed088088bd,gjb1ji,false,true,0.22646965504105168,0.0,0.0,0.0
0x73c6da2d23a1ad36cc15ab9c4eddcface7d482cd,e2bokz,false,true,42320.01881294688,0.0,0.0,0.0
0x41bc0ead8466c6f6430a2bbbdeabf368cbd5fdf5,6vx6fc,false,true,1817.40585130125,0.0,0.0,0.0
0x24791a7f89c40ad2d025e0c23938a43db0ace056,bnr2on,false,true,83.01163571623258,0.0,0.0,0.0
0x868761f63451d48374ac439e474623bd02b00061,bhm29l,false,true,25.695439896126,0.0,0.0,0.0
0x9d18bf3273a801e6e9157a30ea7230cf83b2e553,qm7st8,false,true,414.4255786183643,0.0,0.0,0.0
0xe3860ca27971bba8cc7e28d56dcd153ab7eb4f04,vomdoa,false,true,1426.5400548417467,0.0,0.0,0.0
0x686192fabd34b4c84bd8de622fcd2b36fd9d9df4,ymanmd,false,true,9.116877663793476,0.0,0.0,0.0
0x26349cc1373c1e8a834815e930ad05632c375b27,hz59ky,false,true,831.8599646532856,0.0,0.0,0.0
0xa672008ffe7d17a2fdc8dab2a00fc75b03a3b9d9,cmiun7,false,true,334.2277994086699,0.0,0.0,0.0
0x23384102af0515a8312ef54e5075eaee55db0e2a,ugeia2,false,true,229.2557232452705,0.0,0.0,0.0
0x52f07b36e8e3a10c7ed4e51a2020f199b4d805aa,mnb449,false,true,22.291099692521048,0.0,0.0,0.0
0x9a839a36daba4c6db50eb2691d4509a705bb9917,54h1hl,false,true,2057.9934629907243,0.0,0.0,0.0
0x2b7661955d8df0efcb9172da6d50bcb1e63e8fa4,97qata,false,true,1649.9035280053513,0.0,0.0,0.0
0xa99941de8b330db4374af4e1629eb9d7353ba0f2,cts2x9,false,true,983.9939272081886,99.1431780072525,0.0,0.0
0x0677558eae4886d6fd168ba4dd67024bb72b37fc,6ttg65,false,true,14.129568533333332,0.0,0.0,0.0
0xd95ea698741e3a70d53536d748f1c105c8e52a1f,l72tcd,false,true,736.4226250604646,0.0,0.0,0.0
0x2e6a0c43b928e34d8d72f3434d4f1e255a98d1f4,e1qd81,false,true,10.093912552865755,5.500135995135132,0.0,0.0
0x32d9a8e41a03bf39c1095c0038fc4e64641ceb0f,,false,false,187.06481406627364,0.0,0.0,0.0
0x7549c3b76dc267f04b1c98616a4ca0985b923c6f,n6akgn,false,true,90.92876934531735,0.0,0.0,0.0
0xbdd4bec6b9753b5610b8004ee93aac879fe8be80,lu2jd7,false,true,34.5604259312,0.0,0.0,0.0
0x1696737962e07fab08a1aebf033436cd5c0f7d44,7v58v8,false,true,94.96569208325364,0.0,0.0,0.0
0x274ddbcc68ea479d8b9d0bdf3159de04e42aee05,sjo5is,false,true,2600.3839849,299.6308568,0.0,0.0
0xfd08b73b10b0797eaeb317ca900959e1c1ad6cfc,q7nxd5,false,true,123.8360246101845,0.0,0.0,0.0
0x7c8604067f94edd2248829602478c656bfd48fe3,uq3bl5,false,true,175.627545302501,0.0,0.0,0.0
0x851e57ad020cc2dc23f3210146952538bb043a5a,xcmy14,false,true,2.9813324697557215,0.0,0.0,0.0
0x12b9ce7578fccb9624c82499ac1647af4e4c38ad,6zt5ae,false,true,727.7930487601103,0.0,0.0,0.0
0x894d9ac3d43de15e0742cc9b51b7849ea4455ecd,4ug629,false,true,599.0445353839135,0.0,0.0,0.0
0x796b0389b596c35d40ec0bef393c46012bff180c,2owzps,false,true,90.46298040378018,0.0,0.0,0.0
0xfec47065a5203eaa29038da1eadc07bb4d18ac65,eckor5,false,true,3373.99478245313,2899.6070314889184,0.0,0.0
0x50109500029b1ad12fe0f7f0036f7c8c5c719491,pyo6fn,false,true,7.191924523082599,0.0,0.0,0.0
0x16bc93428d68b05158c5f80fee4234b6f0a1a336,th6wuv,false,true,962.3591438937274,65.6391678661739,0.0,0.0
0x662375ff2f9b9d71973d4cc71824c273963c89e6,2rw7ej,false,true,151.89492406666668,0.0,0.0,0.0
0x3c7a92ab25f92868ec29539adad1920ed65f46ee,dv56r9,false,true,124.33979541202834,0.0,0.0,0.0
0x9a9d592772b16eb080346d8895e83d0e605d58cf,t0oam6,false,true,21.86573978680335,0.0,0.0,0.0
0x17ced2d8d8d5e223a175d24916093acafe416877,m4iu9k,false,true,279.89809685995704,0.0,0.0,0.0
0x31e9bc9f9fa025232030cbc574dd0cb05f40e23f,wl4d1w,false,true,1060.2545402061626,0.0,0.0,0.0
