address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x88119b73ee10a937f61bc3746c5a77713848992b,291o21,false,true,261.96357791296,0.0,0.0,0.0,0.0
0x73e8347fe691ff84186c10d9fdaf5eb6bcb3d592,vx8r5i,false,true,5.071239855737259,0.0,0.0,0.0,0.0
0x6fe0c12a98350616a9b1c51582ac55559369a10e,aqzkwu,false,true,11883.426537620562,0.0,0.0,0.0,0.0
0x9ae9e2bfb9179d78bbb879b4e18c068cc229eca2,1b8hoh,false,true,774.8704253209032,31.011059191818628,0.0,0.0,175.589123168459
0x04498a2e166a849dfc909464fec29f40c2c36ae2,kz1v85,false,true,285.1235879620502,2.163149998943e-6,0.0,0.0,0.0
0xc4a267b902685667c68c9731969d9844b78301e1,oxx8oq,false,true,5861.501548321404,0.0,0.0,0.0,0.0
0x7c51bad3e361e432de48a8d0294b292faf39182a,yk1o0n,false,true,18.759053508789325,0.0,0.0,0.0,0.0
0xc69b3df0ef98d07db4a1e2e16f563c33e5e0f3d0,4gy9ru,false,true,3868.5327803691716,0.0,0.0,0.0,3630.182585688605
0xf8a1eaea116edde933bca898279aed99c6ef4a92,78lejw,false,true,131.69146694632886,0.0,0.0,0.0,0.0
0x1d885c2f39b2a267e6cad001c02d857a782a55d5,t1299x,false,true,107.22360135595669,0.0,0.0,0.0,0.0
0x9c376505324355dcf7ff61b66a7885d101cb5c34,wjirh0,false,true,378.9418383062483,0.0,0.0,0.0,0.0
0x85122291330859d6f61e84fd5ad9d506979712cb,dxr2kt,false,true,846.4776041412985,0.0,0.0,0.0,0.0
0x2ec390dc978e318d15ab34b737af8ffcdaafbdf7,suu7ah,false,true,89.77311848065682,0.0,0.0,0.0,0.0
0x55a919408ca6eb96080205dc66016cd513192f6d,gq1ebc,false,true,40.02754911374218,0.0,0.0,0.0,0.0
0x665901f7b4e7bf0b139ae54a1358fec4dfebf0c8,6x12oh,false,true,190.78345034258882,0.0,0.0,0.0,139.626249280183
0x318f3bf55949b361708a30c410bd5bf7101eeeb3,rz8vci,false,true,189.22468831362005,0.0,0.0,0.0,0.0
0xe258d125f72b9c66b2a36573afb677a96b2cfeb4,7ejvgm,false,true,21.983935691660143,0.0,0.0,0.0,0.0
0xeb5b5886ec85a14ccd46dc90b5bc85040b60b5eb,rx7ecx,false,true,6323.974157208155,0.0,0.0,0.0,0.0
0x722b58ea8ac61149858756fcce2dc19ebf0bc249,tizzb4,false,true,43.235286893722076,0.0,0.0,0.0,0.0
0xb9635e08bb5d4d99e5bb8ff2e295b37458bb2139,vfhivd,false,true,1922.7241638052792,1749.7095338357458,0.0,0.0,0.0
0xa1f23b511063618b291e10782283380f842e057c,n7isfc,false,true,74.01643260637634,0.0,0.0,0.0,0.0
0xc3fcc345abd57c62f34d6ddd03cd46110a6253a4,kqimkc,false,true,2043.6461094707925,33.59023781269391,0.0,0.0,0.0
0x436db8da727fad26ecec0b6f8695e6e89fad90a9,hgds4u,false,true,14.53324844514717,0.0,0.0,0.0,0.0
0x72ce8f8b3723f03a88ab5ce7dd38c1293fd703ef,5ek3ln,false,true,481.65499135549237,0.0,0.0,0.0,0.0
0xaeceb942f7147b18c418fa417b3d38faac43d547,o7puco,false,true,20.617087076133327,0.0,0.0,0.0,0.0
0x5803e5c818230980830eaecfe48c408eaf039d60,sj2hpp,false,true,21.765819437188107,0.0,0.0,0.0,0.0
0x29c3e6edc2385c4f85248b8b7e43cce8dcd6bd78,2re3ly,false,true,230.75790638690012,6.1843976881001135,0.0,0.0,0.0
0x63a3a96a98efa170e7af408a2245c4588460d3f3,vy1yiv,false,true,32.6749285514744,0.0,0.0,0.0,0.0
0x4821a0bf44b66e0532fbae45bc3fb2f340ba9b7a,9re62h,false,true,277.9033539836395,31.75412706573779,0.0,0.0,0.0
0x29bab5c6d9f3f289b4aa9a004d4a57ded57738cc,fjffhg,false,true,103.62302934338139,0.0,0.0,0.0,0.0
0x77892a07ca36d4917d61eb5f174f30915c50537c,3rctn2,false,true,22.297081486343494,0.0,0.0,0.0,0.0
0x308ccf95d0c38a6fd34ac76d22ac7ca1b7f38153,997as1,false,true,1418.558471489046,0.0,0.0,0.0,0.0
0xe0de8649f1902a8d2394fa79ca38aa20b716ba0f,0iw0um,false,true,1370.2886656952749,0.0,0.0,0.0,0.0
0x7db3dce50d6d9df61e031f3d8589a0e22e2677b3,h8so4c,false,true,232.9995569196201,0.0,0.0,0.0,0.0
0xc115eb292b0410b75072301276759313772e0cf2,8ybhb7,false,true,20.97365215996985,0.0,0.0,0.0,0.0
0x64e0e5343c0f7e7891206f016b1dac0192a79a4a,i5khd3,false,true,39.1324502713609,0.0,0.0,0.0,0.0
0x073d53193370edad533a78cbf34cfe39c41f10ce,47d7vd,false,true,42.543571348833815,0.0,0.0,0.0,0.0
0xbd2190d6c99957baf93426a71630e59890d319b1,pgp28t,false,true,657.2618,0.0,0.0,0.0,0.0
0xc1858903dfc4ed33e7cde3e727e162aae1fbf7ca,wp7xj1,false,true,3487.777975716667,0.0,0.0,0.0,0.0
0xde6b5d7e6f85fb98c99558c506dd43f13cdb0350,dc9tlv,false,true,25.106165397778994,0.0,0.0,0.0,0.0
0x5cf96d6a9b0fbc6b9668971ccc50f0056d3d8162,gc2izx,false,true,12.832374955608,0.0,0.0,0.0,0.0
0xc01b0295c9e91ec0ad263d6e9fc2568fcd36e6da,zd8yft,false,true,71.74654520460888,0.0,0.0,0.0,0.0
0x58452d79dd074511622ea7635088df1780841f93,q1ygld,false,true,29.44090952488382,0.0,0.0,0.0,0.0
0x03c69d0392ea59c321d5b5396bb9f44494b0cab5,zpw3oy,false,true,204.5712814300032,0.0,0.0,0.0,0.0
0xe14a84ce5f0c527d3b63b42b5c2df0afced1d465,sefum6,false,true,45.16620973264503,5.8019543843750165,0.0,0.0,0.0
0xba23cd29a0d0a50716e613ac4eea49c04c10d6d8,ja2cjz,false,true,55.91852082195931,0.0,0.0,0.0,0.0
0x31d52f38a0e9a7736a17c15b000da7264140a34a,hodzml,false,true,36.95773218685094,0.0,0.0,0.0,0.0
0x3aabfb5df952f15a8920de8b34d0b60c7d4a206c,xusoku,false,true,60.427030668136034,0.0,0.0,0.0,0.0
0xac30fd6128a6a07ae8d9fb410e3094439cbb79aa,licbdq,false,true,792.4474507826329,106.14893379853447,0.0,0.0,0.0
0x066d4857480ae7e36b424289097d61e0fc42935b,tb70rl,false,true,191.10797200846002,0.0,0.0,0.0,0.0
0x95274685d64e4879f590b2d3998b8be7a321dff7,d1kop7,false,true,3.3834049991975,0.0,0.0,0.0,0.0
0xc5a8e74e8f473d7d3894487ace98a381032da093,dlor2o,false,true,435.5952250923,0.0,0.0,0.0,0.0
0x956f56adb0f5552c4e92e393d6b4797804eea275,yf08yh,false,true,194.72343375,0.0,0.0,0.0,0.0
0x421c08f79a617d3e35de6ca903527cd3082e9d0e,7ya7l8,false,true,1114.3567392974612,0.0,0.0,0.0,0.0
0x5407c4c2533789d85af7269a15cdea625bfd7546,v60i2y,false,true,20.675124864324463,0.0,0.0,0.0,0.0
0xcb867c879f4f655ebca9895bb9204b2d60489e4f,nsnad9,false,true,3142.7033036534026,2196.3461076149824,0.0,0.0,0.0
0x24a7cec39ba44f22465ee822df5ffdfbc3bb799f,jyjuk9,false,true,316.0138283476017,0.0,0.0,0.0,0.0
0x0f7d615df8bd8af6547a35596186cd3a95576f02,cj6nnp,false,true,537.9060407246309,0.0,0.0,0.0,0.0
0xc131ea9e6fcf2f1dfe1b1332bc4c54342af24b42,vrdgnw,false,true,57.33187285170018,0.0,0.0,0.0,0.0
0x3f4b1738b95346ac4d8d7620a9d384a1ec404747,722rqg,false,true,16.914782257473945,0.0,0.0,0.0,0.0
0x663b2ba90edca98038ef55167635bfb1768ba04f,p61la8,false,true,8511.998977615052,0.0,0.0,0.0,0.0
0x6ab84b340b0c6e4b13e790a7aa5ddfce00f15a54,m64uyy,false,true,42.387537728079806,0.0,0.0,0.0,0.0
0x9aa9f2ad5b2986d8dd98615073b93ca63b10fbc0,sod5ag,false,true,123.53080216971449,0.0,0.0,0.0,0.0
0x14f1dd745d3cbfff6502878c2182dc7bd49aa8a7,2dc5aq,false,true,17.871931852233132,0.0,0.0,0.0,0.0
0x17dcfd00328bf232511a638991c81d015961d1b9,msxllw,false,true,90.3573385211517,0.0,0.0,0.0,0.0
0x17691c9b9838b216b6c90ab0ddae8d7acd635edd,nnj27x,false,true,21.0464168,0.0,0.0,0.0,0.0
0x9d15951ce86df413fcf7b28facbe305db1105b38,w4lun1,false,true,76.49522514925809,0.0,0.0,0.0,0.0
0x7bbee3e3f5fc2f58ba6817676065a43d79519bab,b27vnl,false,true,19.15731724632333,0.0,0.0,0.0,0.0
0xe636a4669924213a16c1a0ddd49f573c47ce2886,gl7dg7,false,true,202.14047382237334,0.0,0.0,0.0,0.0
0xd549a0281f287783e6efcca5fa4925a225d5f719,0fgybf,false,true,13101.823876737342,0.0,0.0,0.0,0.0
0x0c61e80c5d839e913e8047d59dc77e1ca68ce8c8,ncr0kx,false,true,357.7181799564398,80.9250989982595,0.0,0.0,0.0
0x83865d00fe6c46b4aa53a23e819e9ceca2119bde,z2wvzm,false,true,65.96231607963182,0.0,0.0,0.0,0.0
0xeb1f9f93eb9195aba218075807aaadab99bc10f6,mm8x7j,false,true,52.071370825109994,0.0,0.0,0.0,0.0
0x944bdd34ab8a5b5b0cb3c91a077686bb90786698,2ukkvn,false,true,216.16420835581906,0.0,0.0,0.0,0.0
0xb0ffc78c832d2cf7fcc63f79238fdd720b5cee35,shbf7k,false,true,2048.573642116646,0.0,0.0,0.0,2048.573642116646
0xd60cc8d5f6fd0f598b03efc2a8b2565e8b86990d,jzhr1y,false,true,62.37543392686036,0.0,0.0,0.0,0.0
0xba622cb7f5e63330d5de006a7ff696eaa04eca16,u7cmh3,false,true,4074.215180331706,0.0,0.0,0.0,0.0
0x63942d324f5da4bff1a10fec8b7f1600f9aab9d4,d02be9,false,true,158.10186905243873,100.11604737481258,0.0,0.0,0.0
0x4ce88282b5a0a0af7d65e2534bca49b55d74634d,hsr02j,false,true,172.4454464227292,0.0,0.0,0.0,0.0
0xc85322b4bbd3bfb756b4962e70ec7ccdbff7e390,u9cvih,false,true,2.286079311881849,0.0,0.0,0.0,0.0
0x54b72a44bdb7edc51f99e7d6b78e53b75db0ae6c,cp5y4k,false,true,279.2131296545325,0.0,0.0,0.0,0.0
0xaaba52863cfc2f0ee79cff1df2d584a6446cddb7,ljcxed,false,true,30506.672060481284,0.0,0.0,0.0,0.0
0x98db7c35433c3ca3813eb87d3964cb26c0a5668b,zwxzdw,false,true,298.559599358159,0.0,0.0,0.0,0.0
0x3125ad9d663dc64a10ee21c1d3400cfb14d31fcf,ohwg6y,false,true,155.09724168583332,0.0,0.0,0.0,0.0
0xf088362efd1a219cd2600a1e5f5e03cabdc61cc1,4482i5,false,true,135.45031304443938,26.935772253805077,0.0,0.0,0.0
0xcd7f23e12f0626e652d9207019fbaf17adb145e4,6hvmr2,false,true,494.73732328927935,27.856489955946,0.0,0.0,0.0
0x98e2597e24d56a8bea82f9cadd655c24ded0eb66,ttetso,false,true,104.7429695811575,0.0,0.0,0.0,0.0
0x6913d07b885f86f1ea415c18de1256f952a4d19b,3bsjnz,false,true,64.409085,0.0,0.0,0.0,0.0
0xe7c3fd5023d1b267d9989a675fca086a88aaad2e,u6ak9e,false,true,126.7195876419354,0.0,0.0,0.0,0.0
0x59259aced518d66b890ec4be063412625b019d08,mcoq5g,false,true,22.21910651750105,0.0,0.0,0.0,0.0
0xa9929ebf980670ac73cfb2f4a4c3aa057ecb4b2d,j4gks4,false,true,841.8645838589182,0.0,0.0,0.0,0.0
0xebb9f6da685d6810652b031fbc2a1591f1d29515,mgjeqe,false,true,0.760315814338648,0.0,0.0,0.0,0.0
0x0052ff8b09907fd5cbd63791a01672362a6cb075,c3zdtg,false,true,54.3470818,0.0,0.0,0.0,0.0
0x7d9f5650eb091cf36fe76ae97fe85992f8668a63,gbnjbe,false,true,1128.335922814758,0.0,0.0,0.0,0.0
0xe71f7836cec06e3d86e5fc26cc7ffdd492aaca35,2o651i,false,true,6629.598526074631,0.0,0.0,0.0,5102.191187620312
0xe364c60dffb1da09444a25f193467f551c2a6957,r0owqr,false,true,132.87559731666667,0.0,0.0,0.0,0.0
0xff33ce637abd5b8a27744a1bbfc654ea1d5888ec,8c4fmc,false,true,0.163318965543415,0.0,0.0,0.0,0.0
0x96f3ef2e5944c83dbc40984c8f3c7759d24f771a,apms02,false,true,29.199207473199785,0.0,0.0,0.0,0.0
0xa6e657676a9cf8e80fbe307a2f9709cea68dd8ad,b9y105,false,true,40.70165249328709,0.0,0.0,0.0,0.0
0xde31827cfb67abe3547c031fe260a2304f4ad2d6,1tfeff,false,true,4029.6884927461365,588.0094198550075,0.0,0.0,0.0
0xb0cdceea3de83a33d891c5aecfbe4187733d1d91,nedzed,false,true,160.46847074443582,0.0,0.0,0.0,0.0
0x4caf42ce0506cdb27733c214b33d75a956bdaf03,hoi1de,false,true,40.472905826965764,0.0,0.0,0.0,0.0
0xb7b9cec878a32215f312d51bd8bd97d54c4419bd,07yfrv,false,true,122.831986033585,0.0,0.0,0.0,0.0
0xe2a668a38bb1d1b2c01ea11fa7a9aec23cffb85d,75ojfe,false,true,116.08049032772576,0.0,0.0,0.0,0.0
0x60039ef8c1449455e33a070c77c5a50e9b5ace55,iid01h,false,true,40.44251726092953,0.0,0.0,0.0,0.0
0xeb77cb2df7d525002afbd56bbba9cb98d36ef6cd,ocb86m,false,true,179.1784840198141,0.0,0.0,0.0,0.0
0x9fdeb6722204f958ae54eac8ce92dd83226aa5ee,si2ggc,false,true,3300.251266945625,0.0,0.0,0.0,0.0
0x39990e4f6577eb80dcd82cf42138bcf4984ef982,yxilgz,false,true,8509.7055729175,0.0,0.0,0.0,0.0
0x8c2cc94cccb9aa09345ab1871cc10a9fbdd684a3,h1czv1,false,true,207.632573002,0.0,0.0,0.0,0.0
0xb8e46f82b27f2b1629f8395959f63d2650578b42,cseocz,false,true,16.531061263288,0.0,0.0,0.0,0.0
0x24188f86efde62c1a3ad587f909a5a53244e3f91,a1j5xb,false,true,543.8339352806361,0.0,0.0,0.0,0.0
0x486dcc1d449357266bb6818c6561d939596172db,yqaymc,false,true,41.74390917260994,0.0,0.0,0.0,0.0
0xcb3dee186de415519edb6004b564d933680e8904,urauki,false,true,488.23873135330757,0.0,0.0,0.0,0.0
0xf1a5ce567385e8daab553075842d0954f3acaaa2,m4yxle,false,true,372.36020732703,0.0,0.0,0.0,0.0
0x536a72ab6af37268b26ecf6c6f3b08d88ef0babb,g4f8r5,false,true,94.02796955812737,0.0,0.0,0.0,0.0
0xdb2135dfde06a81f47c27f70f004aaaa858cb7d6,dima7k,false,true,63.46755820118664,0.0,0.0,0.0,0.0
0x4eaba370d68861f5359a5a0fe336de7ec6ab6e73,rawykj,false,true,30.155613699999996,2.6889297499999993,0.0,0.0,0.0
0x63da890923983b5d9a6ee07da72347b1a6ed06cb,vpnxim,false,true,492.0560208998213,0.0,0.0,0.0,0.0
0x670736e6aed3799be55c52ee8c54ee9c86ccd775,pb0cw7,false,true,24.22756175,0.0,0.0,0.0,0.0
0x918c43354d39fca52f36a5ddf645cadd652818fe,9wjalt,false,true,54.78147827240318,3.6844347654880893,0.0,0.0,0.0
0x2c618be5bebaacef0d309e41acb7e66b29440b28,sfodfu,false,true,411.9980377718275,0.0,0.0,0.0,0.0
0x0b711dfaa26754ddebddce858561a643a7b9428d,a3oq80,false,true,209.401313679678,0.0,0.0,0.0,0.0
0x391b3dd314563bd3642048efd5a4854c547ca138,v52vqc,true,true,1002.3773381912466,27.9646310978528,0.0,0.0,0.0
0xcac443ba085b9e0995d0f18e32370d20c195e728,iof8ay,false,true,59.26710136384,0.0,0.0,0.0,0.0
0x73965801d0c0a785017bb3ed47f6ccd9f4209479,nyausi,false,true,4.483230938744657,0.0,0.0,0.0,0.0
0x73da8b6a777133f301c070e5ad362a0418c4a3f9,3k1knw,false,true,1069.7499735082,0.0,0.0,0.0,0.0
0x0429d5436f6132ddb04d96c8952f2feb310bd7d9,aamtxr,false,true,1837.0850943682606,101.69221366334841,0.0,0.0,0.0
0x4a401ee7fef089cd20d183fe2510d7bd38294728,jvt6jx,false,true,24514.130972910763,3657.1442068837564,0.0,0.0,0.0
0x8831e460e417011d5833d2594b6eb19ae4cd57a7,6f26yf,false,true,1187.780409063705,92.99386144129089,0.0,0.0,0.0
0x8ba72b0a6e0bf334ebbd69bd959250101101ca1e,l2x0pf,false,true,3087.316387483233,1227.56447730988,0.0,0.0,0.0
0x43d21d4ad607c5da1c2ca50c76fa5136586dd75a,nuii0f,false,true,38.79947464807836,1.716708701344999,0.0,0.0,0.0
0xc7c3e6b87720b7f8d5d2ae8e10a29e759c596eb6,a5et1i,false,true,268.36604633452873,0.0,0.0,0.0,0.0
0xf06c4003c76cd3f5c87f58a0bb4720f98aa813eb,0vzjl7,false,true,9.29694482919127,0.0,0.0,0.0,0.0
0x60ef76d281ee561b00a860f04e2f97172725ecc9,sp2dlk,false,true,67.35995546660688,36.12714406694893,0.0,0.0,0.0
0x8369a4451b6fc6679a29bbcb13deb5b78928d9a2,z5vir2,false,true,45.534586305195,0.0,0.0,0.0,0.0
0xd951f36d46d73cbfdbad11ccc10a189694d3992b,ztkryt,false,true,7990.747551416175,0.0,0.0,0.0,0.0
0xaef019a3a88970d9542872fd6f02d997b0e63d12,z3u3hw,false,true,112.70239508813708,7.606573892698178,0.0,0.0,67.387772598122
0xc04421b96d6ea2b48fe33ed034c14ec03daa62f2,3b90p9,false,true,778.9226,0.0,0.0,0.0,0.0
0xac90b63e1d0143cf82c728e3ceaf6404993da9f4,,false,false,259.0845124728292,0.0,0.0,0.0,0.0
0xbf8e400dac37e88641528503dcc824c3c9e95050,c0c7fq,false,true,38.1118081809,0.0,0.0,0.0,0.0
0xadab67a7e7943aef34f3b7ce07fc9ddcbe8b8a58,xjrsba,false,true,64.44069840451168,0.0,0.0,0.0,0.0
0x8b139211fd5f39c9f4943d0c2039957e8609e960,0q3r3n,false,true,276.8680460896667,0.0,0.0,0.0,0.0
0xda39f802818198ae5c836702f2c56e871bc45156,33xln0,false,true,53.79097467883399,0.0,0.0,0.0,0.0
0x9d6e4953785824b1ca5a0d53864bcf6f1f8ef79a,cgpl50,false,true,566.412566972122,0.0,0.0,0.0,0.0
0x4ddc290982e0de46fab3368f0853ea72ab5a27b6,am29k8,false,true,241.8658745687894,0.0,0.0,0.0,0.0
0x3d5e4af8ef2fb321f4cf35475e75172155bdbfdf,aadcme,false,true,284.14091965220996,0.0,0.0,0.0,0.0
0x8f1f34c63f0dd3eb2884d6ae390a3f71958f28e3,0mtcv8,false,true,119.45258247494404,0.0,0.0,0.0,0.0
0xa5fd62e07eed054f35a7e4265294edef7a459cd0,wmjzib,false,true,264.58804932379235,8.187705874450998,0.0,0.0,0.0
0x02ba45293366fbc2e7950310a39081144da63682,hrar4w,false,true,179.25087490368,0.0,0.0,0.0,0.0
0x53cab28c29903cbd1e118b1e6defd9563dbced94,w2j6ih,false,true,206.0894523669908,21.86009573590914,0.0,0.0,0.0
0xe74fb428495ab289994f9d01d470fcd902d9fab4,imn8a8,false,true,53.6554356816605,0.0,0.0,0.0,0.0
0x3dfadd5b60c67b3c4f21a6998fc54c9c95bebb71,kgt7ns,false,true,144.07986583925745,8.035634321643562,0.0,0.0,0.0
0xa4a6e3050ca9f86f496d5e14b2e68d58de239500,ekmofc,false,true,476.1036770449247,0.0,0.0,0.0,0.0
0x347fbcb5a4960b397f811364ca6e73eb2b2c9996,9zxjjv,false,true,93.326320720325,0.0,0.0,0.0,0.0
0x8320abfc91f8a45cdf7f524006e8bd06abdcd866,2suolj,false,true,26.14754929023251,0.0,0.0,0.0,0.0
0x7c86a99624f3988b31065e8349a93db86c3c1ac2,y0vpaf,false,true,369.79105504964,0.0,0.0,0.0,0.0
0xdf1e0864283f578aa2033d52795a8e35b2ea236c,v52kkn,false,true,158.71492303120388,0.0,0.0,0.0,0.0
0xdd230ea2830302fdb2d52886fb1d6d7f3f523802,z6i47t,false,true,0.030975502976625185,0.0,0.0,0.0,0.0
0x575c2f4d798de38e39692c5f21959ffe2fd43fef,2wx0su,false,true,111.35355550967007,0.0,0.0,0.0,0.0
0x09fbd1ed22e6b8b176a920854fb7d532f9b1bd09,oqfara,false,true,1655.0721142471964,0.0,0.0,0.0,0.0
0xe27b69a77ac251eec2aa25b19bd869b58ad44cb1,qvxmxb,false,true,15.0089651,0.0,0.0,0.0,0.0
0x3377235d29b16e86a68dc7740afbfa536dd2287e,rrkmb3,false,true,7.746805348018547,0.0,0.0,0.0,0.0
0x26547a37e4ec6816c370dc7237e9461a780576bf,72zq6y,false,true,1081.708932795234,0.0,0.0,0.0,0.0
0xab6b4e0850c9b5f24409e1ea20a1f93705658d84,7d0jh5,false,true,72.60159470845757,0.0,0.0,0.0,0.0
0xe1b7f641182956e9b075d924019feb7c647f0555,01g4n2,false,true,5162.581502497911,124.453486141565,0.0,0.0,0.0
0xbef90f1d7f2b2ea2d631f07b36c88024594e42b0,9ke75h,false,true,208.40710408185834,0.0,0.0,0.0,0.0
0x0cfbf48e00a415ece5f80aca41a72a830ef6e764,s01yzb,false,true,2731.3319210366385,0.0,0.0,0.0,0.0
0x5a46bf69ae98d36d716fe00a8ab87440cd89a863,iugo97,false,true,326.2669361326056,0.0,0.0,0.0,0.0
0x0ca23ac692b544b0d4629626d8f236ebb5f2a98c,8ud0f6,false,true,483.5200675726114,0.0,0.0,0.0,0.0
0xe5c1fa613bda28e9916da5b43ea76e1169f57919,lrgy3r,false,true,2002.1140930055926,0.0,0.0,0.0,1538.100774019682
0x6f57b7a567bf07c6acae54213669b521ce2c3cae,83zkrb,false,true,316.262075,0.0,0.0,0.0,0.0
0x03ddd5a675e2cfa35b9ae2b207a7dbd95fe24646,0awkga,false,true,365.20826771087917,0.0,0.0,0.0,0.0
0xba1ab3da7ebe7878948381674375c9a741ad66c4,r8cfrb,false,true,14.064312069659765,0.0,0.0,0.0,0.0
0xcab61b858a344ad4c878c60de62b2019d3e00aed,,false,false,15.522712654519335,0.0,0.0,0.0,0.0
0x09cfe7cb17a1d97a2d4dd4a40ef99602238722f2,ghr4nu,false,true,482.43477465050296,0.0,0.0,0.0,0.0
0x3d2b4d6a113d1ce5e6bc40ab4abc3e2e3fc7e2b9,v9wnui,false,true,36.887903784731996,0.0,0.0,0.0,0.0
0xfe77b282256998adefe3c5583012bfe83c88a67b,50qwka,false,true,52.791931277843176,0.0,0.0,0.0,0.0
0x90b5eb071f4c0c78b4391fea8233a29db2ab9799,ig49t1,false,true,307.2603069692067,0.0,0.0,0.0,0.0
0x8a43f45820c384b71e1ac1c73777a5b0c28f65b1,mkj65b,false,true,9.220412499999998,0.0,0.0,0.0,0.0
0x1cbb425689bef50d5f714e6386be9c160ab60b7d,stvo2w,false,true,7.269306035001374,0.0,0.0,0.0,0.0
0x0545be1ca675accc9507f22e1256c26be78ada13,jry3r2,false,true,465.7967233347394,0.0,0.0,0.0,0.0
0x77087b5811b7f2504f6e2eab857d2fadacc12ea9,enmyfe,false,true,540.441190725345,0.0,0.0,0.0,0.0
0xe4a937845ae0a7cb8b7e1118c9ce892073806bd0,u4nb6f,false,true,83.55036513728564,0.0,0.0,0.0,0.0
0x668c6f75486d6882a1aacf7bf03eee605c96fdad,7gp0j4,false,true,361.00612990418216,63.84604092012174,0.0,0.0,0.0
0x26c7e02571baf41cab457323b300b1e33f9df39d,7zu29c,false,true,20.266917251361857,0.0,0.0,0.0,0.0
0x5ad4036340f4cbcc2bfb42b022d19f654627f0ed,5lrcvl,false,true,73.68764761566824,0.0,0.0,0.0,0.0
0xa32c551fdb4ac1fa4977c8d8bf182251a5a23178,a8t86l,false,true,112.2520056532278,0.0,0.0,0.0,0.0
0x69064a755a2ccedd953e7fb66c32e70437de79a5,xa089o,false,true,971.3963408151797,0.0,0.0,0.0,0.0
0xa2b48c578419d6731fb7dff1aded237353777e26,wzq27l,false,true,10.002239999999999,0.0,0.0,0.0,0.0
0x87a039c94b0657a774c38cca587fed30390ada9d,qhy37h,false,true,77.50138222984324,0.0,0.0,0.0,0.0
0x06bfd864d29b328e8bd7627a8e37a41fe0fb62ec,9puo5u,false,true,3.9541866528145513,0.0,0.0,0.0,0.0
0x7f6381d402fdb02e082f3fa68679090af5a2f8f8,cvg42b,false,true,49490.36582152836,48902.58715888705,0.0,0.0,43.461163061247
0xdc6b8b33630fade4a11d5f52666a4c30ac800363,mx1tft,false,true,734.4801435042688,193.85015119509384,0.0,0.0,0.0
0x4b05dc8233fe8e0a86637a4ef92fe8a0b49079e3,e46r7u,false,true,295.0185152760451,0.0,0.0,0.0,0.0
0x80a014602326421bc5c00d39dafe284fc32e41dd,57zszy,false,true,439.1469940320034,25.919746670859997,0.0,0.0,0.0
0xf3c97f867ba1d5388e2fa2d3fc5ad899a634eb7f,nmqbd4,false,true,126.023501758565,0.0,0.0,0.0,0.0
0x3e5ea3f56f347c38a4fe417658b10ff08b704682,s4pv5d,false,true,2386.0102678748267,0.0,0.0,0.0,0.0
0x247482956882f29231cec80feb2d048ef1d17107,gg8eap,false,true,25.075349083475224,0.0,0.0,0.0,0.0
0x899d20a581ac9805902bbf02b7e146c4aabd4031,svx87g,false,true,8435.877491704116,0.0,0.0,0.0,0.0
0x6f7ce10cf9335216f63f37f15d6734a1d417db92,ri987h,false,true,536.4616279735508,0.0,0.0,0.0,533.287381738501
0x9736961c79a411016b9f6a0df3a26777b6361ac5,uslftb,false,true,0.7469753923376883,0.0,0.0,0.0,0.0
0x8ab3862142b06e79cdcb7b74f0434d2545574bcf,2k0obp,false,true,1771.3341618124796,1441.2810938015784,0.0,0.0,0.0
0x261d4171e89508f6bf48bc2fd98d0eb5e832dad8,6jz7yc,false,true,373.11881443958333,104.92459588749999,0.0,0.0,0.0
0xcf4fce2b9de88f08e7725130521a9e2637330986,gtkip0,false,true,54.85901511778167,0.0,0.0,0.0,0.0
0x5de7bea1d057d6b00cd855513e884cc8ced89a26,3lo5ad,false,true,38.99418258665486,0.0,0.0,0.0,0.0
0xc1d8a4f6e8d211cdc5f0f12bf26c5e2da0b538b0,oh3u8a,false,true,150.40473302994383,0.0,0.0,0.0,0.0
0x01961ee84fe9b43fb063b81caed29ed324d252b8,kp83ag,false,true,962.4889124047722,0.0,0.0,0.0,0.0
0xaf9ce63fe9a2362218c05b65a990364561a94920,tsdap8,false,true,99.62572993372868,0.0,0.0,0.0,0.0
0x17772797ec92757d236aa58370b48cb05cb86e0d,4g2cmo,false,true,37.91176982896443,0.0,0.0,0.0,0.0
0x1a02765c8dcc9786d9649e450999fb4a59b40ced,nsdczg,false,true,27.081983306391955,0.0,0.0,0.0,0.0
0x0a821de645e9070196bfc9be7ed6a8d7673737bb,fjhrj6,false,true,440.74051432844703,0.0,0.0,0.0,0.0
0xcbe3d015cc7aa193d49416a8e3ce98a23afd756c,zi43hy,false,true,13.322428709147498,0.0,0.0,0.0,0.0
0x5d0930dbc8f0766b478ed5537da374272168762d,,false,false,225.97968662998548,0.0,0.0,0.0,0.0
0x391c2df3c1d92348f7077a48a3dd3bc1bc9b9c1f,eanylj,false,true,1034.7665965048016,0.0,0.0,0.0,0.0
0x441d37d7c4e3bc4db0fac6a66d93b45ce0fc5577,spgtnj,false,true,2514.39827775409,286.16981892225,0.0,0.0,0.0
0x7663b60183ebaf70936f8ef6da5b19f58393b6d6,u5qpmt,false,true,12.220205319768075,0.0,0.0,0.0,0.0
